code        ,Description                                                                                                                                                                                                                                        ,Alternative
GK140R      ,"Điện cực đơn cực hình dao, thẳng, thân ngắn, dài 20mm, đường kính 2,4mm"                                                                                                                                                                          ,80-515-08-04
GC139R      ,"LƯỠI CƯA MINI, KÍCH CỠ 25/15/0,5/0,7MM"                                                                                                                                                                                                           ,99-999-99-99
PL963R      ,"Giá giữ dụng cụ phẫu thuật nội soi, loại chuẩn, kích thước 487 x 250 x 153 mm, dùng cùng thanh gắn JF906R và JF907R"                                                                                                                              ,99-999-99-99
JF114R      ,"Khay lưới bảo quản dụng cụ phẫu thuật, loại chuẩn 1/1, có chân, kích thước 243 x 253 x 106 mm"                                                                                                                                                    ,55-804-27-01
LX222R      ,Data Not Available                                                                                                                                                                                                                                 ,22-603-06-07
BH451R      ,"Kẹp mạch máu Rochester-Pean, cong, đầu tù, dài 240mm"                                                                                                                                                                                             ,13-411-24-07
MA058R      ,Data Not Available                                                                                                                                                                                                                                 ,23-312-20-07
DP756R      ,"Dụng cụ đè chụp răng Mershon, dài 145mm"                                                                                                                                                                                                          ,46-528-01-07
GE525SU     ,"MŨI MÀI THÔ DIAMOND HI-LINE XS II, ĐƯỜNG KÍNH 3,1MM"                                                                                                                                                                                              ,99-999-99-99
MA070R      ,Data Not Available                                                                                                                                                                                                                                 ,36-391-14-07
GE417R      ,"MŨI MÀI MỊN DIAMOND HI-LINE XS I, ĐƯỜNG KÍNH 4MM"                                                                                                                                                                                                 ,99-999-99-99
FK971B      ,"Dụng cụ gặm cột sống Kerrison Noir, kiểu chuẩn, cong lên 130°, có bộ phận đẩy mô, tháo rời được, dài 180mm, ngàm rộng 1,50mm, ngàm mở 15mm, sử dụng cùng JF120R"                                                                                  ,24-978-91-14
DP787R      ,"Đầu dụng cụ tháo chụp răng, sử dụng cùng DP781R"                                                                                                                                                                                                  ,46-583-03-07
OG329R      ,"Kẹp phẫu tích tai Hough, loại nhỏ, thẳng, ngàm có khía, dài 70mm, kích thước ngàm 1 x 5 mm"                                                                                                                                                       ,99-999-99-99
OL198R      ,"Dụng cụ nạo róc Sewall, cong, đầu nhọn, dài 200mm, đầu rộng 5,90mm"                                                                                                                                                                               ,23-412-20-07
BF046R      ,"Kẹp bông băng Gross, thẳng, ngàm có khía, khớp hộp, có khóa cài, dài 200mm"                                                                                                                                                                       ,14-222-20-07
DE031R      ,"Dụng cụ trám răng, hai đầu, gập góc, tay cầm sáu cạnh, dài 170mm, đường kính hai đầu 2,0mm; 2,5mm"                                                                                                                                                ,99-999-99-99
LX205R      ,Data Not Available                                                                                                                                                                                                                                 ,22-565-16-07
DF388R      ,Đầu kèm vít của dụng cụ đục lỗ răng DF392R                                                                                                                                                                                                         ,99-999-99-99
BW099R      ,Dụng cụ nối banh với bàn mổ                                                                                                                                                                                                                        ,99-999-99-99
DH774R      ,"Kìm nhổchân răng hàm dưới Buechs Anatomica, tay cầm chạm hình vuông, số 74, đầu rộng 4,50mm"                                                                                                                                                      ,40-074-00-07
BJ014R      ,"Kẹp phẫu tích Adson (Baby), gập góc phải, dài 180mm"                                                                                                                                                                                              ,13-421-18-07
BC023R      ,"Kéo phẫu tích Metzenbaum, mảnh, cong, mũi tù/tù, cán lớn, dài 145mm"                                                                                                                                                                              ,11-255-14-07
GD034R      ,"MŨI MÀI MỊN DIAMOND ĐƯỜNG KÍNH 6.0MM, KÍCH THƯỚC CHUÔI 2.35X70MM"                                                                                                                                                                                 ,99-999-99-99
BB073R      ,"Cán dao mổ, số 3, dài 125mm"                                                                                                                                                                                                                      ,10-130-03-07
MB612R      ,"Kẹp mang kim Durogrip French Eye, dài 235mm"                                                                                                                                                                                                      ,20-650-23-07
PO223R      ,"Kẹp phẫu tích nội soi đơn cực Adtec Monopolar, thẳng, ngàm ngắn, khuyết, có khía, hoạt động đôi, dài 420mm, đường kính ngàm 5mm, sử dụng cùng PM981R, PO776R, PO959R. Cấu tạo gồm 4 phần, tay cầm và vỏ được làm từ chất liệu PEEK."              ,99-999-99-99
PV834       ,LATERAL HEIGHT-ADJ.MONTIOR ARM W/EXTENS.                                                                                                                                                                                                           ,99-999-99-99
BN010R      ,"Que thăm Doyen, cong, dài 145mm"                                                                                                                                                                                                                  ,16-175-14-01
DB342R      ,"Dụng cụ thăm khám và cạo cao răng Goldmann-Fox Anatomic Colours, cỡ GF 2, hai đầu, gập góc, tay cầm chất liệu Peek, màu xanh da trời đậm, dài 175mm"                                                                                              ,43-326-32-07
MF258R      ,"Dụng cụ nạo, số 000, dáng lưỡi lê, mũi nhọn, gập về trước, dài 215mm, chiều dài hoạt động 80mm"                                                                                                                                                   ,23-997-12-07
EJ430R      ,"Đầu nối hình nón dùng cho trocar sử dụng nhiều lần, đường kính 10mm, sử dụng cùng EJ432R; EJ750R; EJ433R"                                                                                                                                         ,99-999-99-99
BM156R      ,"Kẹp mang kim Mathieu Durogrip TC, kiểu khỏe, thẳng, bước răng 0,50mm, tay cầm và khóa cài kiểu Mathieu, dùng cho chỉ tới 3/0, dài 200mm"                                                                                                          ,20-678-20-07
GB636R      ,"ĐẦU NỐI MŨI KHOAN ACCULAN 3TI CHUÔI LỤC GIÁC, TÔC ĐỘ 0-1000 VÒNG/PHÚT, MÔ MEN QUAY 5NM"                                                                                                                                                           ,99-999-99-99
EM120R      ,"Que nong cổ tử cung Hegar, đầu hình chóp rất nhọn, dài 185mm, đường kính 20mm"                                                                                                                                                                    ,32-400-20-01
FF692R      ,"Dụng cụ gặm cột sống Kerrison, kiểu chuẩn, cong xuống dưới 130°, không có bộ phận đẩy mô, không tháo rời được, dài 230mm, ngàm rộng 2mm, ngàm mở 9mm, sử dụng cùng JF120R"                                                                        ,24-978-60-07
FK953B      ,"Dụng cụ gặm cột sống Kerrison Noir, kiểu chuẩn, cong lên 90°, có bộ phận đẩy mô, tháo rời được, dài 180mm, ngàm rộng 6mm, ngàm mở 12mm"                                                                                                           ,24-978-42-14
BH456R      ,"Kẹp cầm máu Rochester-Pean, thẳng, đầu tù, dài 350mm"                                                                                                                                                                                             ,99-999-99-99
FC208R      ,DS-SINGLE FIRE APPLIER ML 280MM 65Â°                                                                                                                                                                                                               ,99-999-99-99
PM600201    ,"Vỏ ống kim loại bên trong, chiều dài 31cm"                                                                                                                                                                                                        ,99-999-99-99
FF658R      ,"Dụng cụ gặm xương Kerrison, kiểu mỏng, cong lên trên 130°, không có bộ phận đẩy mô, không tháo rời được, dài 200mm, ngàm rộng 1,50mm, ngàm mở 9mm, sử dụng cùng JF120R"                                                                           ,99-999-99-99
FK627R      ,"Thìa nạo xương Schede, số 4, dài 170mm, đầu rộng 8mm"                                                                                                                                                                                             ,23-301-04-07
BD213R      ,"Nhíp phẫu tích Gillies, mảnh, thẳng, ngàm có khía, dài 150mm"                                                                                                                                                                                     ,09-004-77-07
FM142R      ,"Kéo vi phẫu Sensation, thẳng, tay cầm hình lưỡi lê, cán nhựa tròn, màu xanh da trời, mũi tù/tù, dài 215mm, chiều dài sử dụng 90mm"                                                                                                                ,99-999-99-99
DF259R      ,"Dụng cụ đánh bóng răng, chất liệu composite, hai đầu, gập góc, tay cầm tiện lợi, chất liệu Peek, màu xanh da trời, dài 175mm"                                                                                                                     ,99-999-99-99
FL813R      ,"Đục xương Lambotte thẳng, ngang 6 mm, dài 300 mm"                                                                                                                                                                                                 ,99-999-99-99
GE813SU     ,"MŨI CẮT THẦN KINH HI-LINE XXS II, ĐƯỜNG KÍNH 3MM"                                                                                                                                                                                                 ,99-999-99-99
FK118R      ,"Dụng cụ nậy xương, cong, dài 160mm, rộng 2mm/8mm"                                                                                                                                                                                                 ,23-539-08-07
BC021R      ,"Kéo phẫu tích, mảnh, cong, mũi tù/tù, cán lớn, dài 115mm"                                                                                                                                                                                         ,11-691-11-07
OM503R      ,"Dụng cụ nạo V.A Beckmann, số 3, dài 220mm"                                                                                                                                                                                                        ,37-755-04-07
EK531SU     ,"Trocar trong suốt dùng 1 lần, đường kính 5mm, dài 100mm, hộp 5 cái"                                                                                                                                                                               ,99-999-99-99
OP914       ,"Cáp truyền sáng, có thể hấp được, dài 3,5m, đường kính 4,8mm"                                                                                                                                                                                     ,99-999-99-99
ER621R      ,"Dụng cụ nạo tử cung và buồng trứng Bumm, số 1, dễ uốn, đầu nhọn, dài 310mm, đầu rộng 23,50mm"                                                                                                                                                     ,32-921-23-07
ND091NR     ,"Đục xương lòng máng Wagner, thẳng, ngang 9mm, dài 400 mm"                                                                                                                                                                                         ,99-999-99-99
BD555R      ,"Nhíp mô, ngàm có răng 1x2, dài 130mm"                                                                                                                                                                                                             ,12-301-13-07
DP151R      ,"Kẹp chỉnh nẹp răng, cong, ngàm có khía, dài 140mm"                                                                                                                                                                                                ,99-999-99-99
BV454R      ,Data Not Available                                                                                                                                                                                                                                 ,15-902-33-09
OG201R      ,TAY CẦM HEERMANN CHO DỤNG CỤ PHẪU THUẬT VI PHẪU TAI 0G                                                                                                                                                                                             ,99-999-99-99
PO843SU     ,"Kéo phẫu tích nội soi đơn cực dùng 1 lần Adtec Single Use hoàn chỉnh, ngàm khuyết, hoạt động đôi, có khóa cài, dài 310mm, đường kính 5mm"                                                                                                         ,99-999-99-99
FB707R      ,"Kẹp Bulldog không chấn thương Cooley Atraumata, gập góc 90°, ngàm có răng Cooley, cán vòng, dài 100mm, ngàm dài 52mm"                                                                                                                             ,24-466-00-07
FK919R      ,No Description Available                                                                                                                                                                                                                           ,24-978-13-07
FR140R      ,"Dụng cụ sinh thiết xương, dài 160mm, đường kính trong 3,9mm, đường kính ngoài 5mm"                                                                                                                                                                ,23-190-02-01
JP050       ,Kẹp giấy lọc cho nắp hộp đựng và bảo quản dụng cụ phẫu thuật PrimeLine                                                                                                                                                                             ,55-292-00-04
BC010R      ,"Kéo phẫu tích Stevens, mảnh, thẳng, mũi tù/tù, cán lớn, dài 115mm"                                                                                                                                                                                ,11-682-11-07
BC324R      ,"Kéo phẫu thuật, loại chuẩn, thẳng, mũi nhọn/tù, dài 145mm"                                                                                                                                                                                        ,11-102-14-07
DO553R      ,"Dụng cụ róc xương Seldin, cong, hai đầu, nhọn/nhọn, lưỡi rộng, dài 195mm"                                                                                                                                                                         ,23-515-23-07
BC617R      ,"Kéo phẫu tích trực tràng, cong nhiều, mũi tù/tù, dài 325mm"                                                                                                                                                                                       ,11-785-32-07
FD418R      ,"Dao phẫu tích khối u Samii, loại nhỏ, gập góc, cán tròn, mũi nhọn, dài 230mm, mũi rộng 5mm"                                                                                                                                                       ,24-854-08-07
BC903R      ,"Kéo phẫu tích Supercut, cong, lưỡi gợn sóng, mũi nhọn/nhọn, dài 125mm"                                                                                                                                                                            ,09-002-47-07
FD076R      ,"Kìm mang kim vi phẫu, thẳng, ngàm trơn, cán dẹt, ngàm trơn, không có khóa cài, cán kiểu nhíp, dài 160mm, dùng cho chỉ 9/0-11/0"                                                                                                                   ,20-004-15-07
JG321       ,"Miếng đỡ dụng cụ phẫu thuật vi phẫu, loại 1, kích thước 123 x 18 mm"                                                                                                                                                                              ,99-999-99-99
DO651R      ,"Thìa nạo xương Jansen, gập góc, hai đầu, nhọn/nhọn, dài 160mm"                                                                                                                                                                                    ,23-360-22-07
GN330       ,"
             Xe đẩy cho máy cắt đốt, kích thước 520 x 900 x 570 mm"                                                                                                                                                                                             ,99-999-99-99
GC320R      ,"MŨI KHOAN XOẮN, ĐƯỜNG KÍNH 3,5MM, CHUÔI AO, KÍCH THƯỚC 110/90MM"                                                                                                                                                                                  ,25-210-35-07
MF328R      ,Data Not Available                                                                                                                                                                                                                                 ,23-400-12-07
BC765R      ,"Kéo sản khoa Kieback, gập góc phẳng 90°, mũi tù/tù, dài 350mm"                                                                                                                                                                                    ,99-999-99-99
OM616R      ,"Kẹp giữ Amidan Abraham, dài 205mm"                                                                                                                                                                                                                ,99-999-99-99
GE834SU     ,"MŨI MÀI PHÁ ROSEN HI-LINE XXS III, ĐƯỜNG KÍNH 3MM"                                                                                                                                                                                                ,99-999-99-99
DX518R      ,"Cây đục xương Ergoplant, cong, dài 160mm, mũi 6mm"                                                                                                                                                                                                ,99-999-99-99
GD879R      ,"MŨI MÀI PHÁ ROSEN ĐƯỜNG KÍNH 5MM, KÍCH THƯỚC CHUÔI 2.35X51MM"                                                                                                                                                                                     ,99-999-99-99
FO106R      ,"Kẹp tái định vị xương Meyer, cong, dài 170mm"                                                                                                                                                                                                     ,99-999-99-99
BT293R      ,"Banh tổ chức Murphy, ngàm 3 răng, nhọn, dài 195mm"                                                                                                                                                                                                ,99-999-99-99
FO399R      ,"Kìm cắt màng hoạt dịch Stellbrink, cong, dài 175mm"                                                                                                                                                                                               ,23-777-01-07
FC342T      ,No Description Available                                                                                                                                                                                                                           ,24-581-04-09
BT597R      ,"Banh tổ chức Zenker, dài 290mm, kích thước lưỡi 120 x 12mm"                                                                                                                                                                                       ,99-999-99-99
BJ002R      ,"Kẹp gắp chỉ, thẳng, ngàm trơn, dài 95mm"                                                                                                                                                                                                          ,99-999-99-99
FL685R      ,"Lưỡi đục có thể tháo lắp, vát 1 bên, cong lòng máng, lưỡi rộng 25mm, bán kính đường cong 50mm, dùng cho cán FL665R"                                                                                                                               ,23-128-50-07
EK116SU     ,"Vỏ trocar nhựa, xoắn, có van xả khí, đường kính 5mm, dài 110mm"                                                                                                                                                                                   ,99-999-99-99
BV455R      ,Data Not Available                                                                                                                                                                                                                                 ,15-902-34-09
GE666R      ,"THÂN MŨI DOA LÒNG TỦY, DÀI 470MM, CHUÔI AO LỚN"                                                                                                                                                                                                   ,99-999-99-99
EA362R      ,"Kẹp nối mạch máu trực tràng Lloyd-Davis, gập góc 90°, dài 315mm"                                                                                                                                                                                  ,09-009-48-07
FF156R      ,"Móc trong phẫu thuật sọ não, kiểu nhíp, 2 răng, nhọn, kèm dây xích hạt tròn"                                                                                                                                                                      ,99-999-99-99
FM170R      ,"Kẹp mang kim vi phẫu Sensation, ngàm cong, tay cầm hình lưỡi lê, cán nhựa tròn, màu xanh lá cây, dài 195mm, chiều dài sử dụng 70mm, chiều rộng ngàm 0,50mm"                                                                                       ,99-999-99-99
GC645R      ,"LÖÔÕI CÖA KEÙP CASPAR, KT 50/15/11MM"                                                                                                                                                                                                             ,99-999-99-99
FD048R      ,"Kẹp mang kim vi phẫu, thẳng, ngàm trơn, cán dẹt, có khóa cài, cán kiểu nhíp, dài 200mm, dùng cho chỉ 9/0-11/0"                                                                                                                                    ,20-048-18-07
OM208R      ,"Cây đè lưỡi Bruenings, cong, đầu khuyết, dài 190mm"                                                                                                                                                                                               ,38-385-19-01
BC669R      ,"Kéo phẫu tích De Bakey, gập góc 45°, hình chữ S, mũi nhọn/nhọn, dài 155mm"                                                                                                                                                                        ,99-999-99-99
PO196R      ,"Kẹp phẫu tích nội soi đơn cực Babcock Adtec, thẳng, ngàm khuyết, có khía, hoạt động đôi, dài 370mm, đường kính ngàm 10mm, bao gồm PM977R, PO741R, PO959R.Cấu tạo gồm 4 phần, tay cầm và vỏ được làm từ chất liệu PEEK."                           ,99-999-99-99
FK633NR     ,"Thìa nạo xương, ngang 5.2 mm, dài 180 mm"                                                                                                                                                                                                         ,99-999-99-99
OM081R      ,"Gương soi thanh quản, số 1, cán hình lục giác, dài 180mm, đường kính 12mm"                                                                                                                                                                        ,39-782-12-04
BN113R      ,"Que thăm tử cung, thẳng, hai đầu, mũi tròn, dài 130mm, đường kính mũi 1,50mm"                                                                                                                                                                     ,16-103-13-01
BD160R      ,"Nhíp phẫu tích không chấn thương Cushing Durogrip TC, thẳng, cán vàng, dài 180mm"                                                                                                                                                                 ,12-254-17-07
